app,source_file,route,status,owner,risk,batch
dashboard,web/legacy/dashboard/src/router/base/error.js,*,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/router.config.js,/,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/dayPartCreate.vue,/autoTag/dayPartCreate,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/dayPartIndex.vue,/autoTag/dayPartIndex,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/dayPartShow.vue,/autoTag/dayPartShow,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/joinRoomCreate.vue,/autoTag/joinRoomCreate,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/joinRoomIndex.vue,/autoTag/joinRoomIndex,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/joinRoomShow.vue,/autoTag/joinRoomShow,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/keywordCreate.vue,/autoTag/keywordCreate,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/keywordIndex.vue,/autoTag/keywordIndex,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/keywordShow.vue,/autoTag/keywordShow,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/channelCode/components/upload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/channelCode/components/vpload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/channelCode/index.vue,/channelCode/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/channelCode/statistics.vue,/channelCode/statistics,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/channelCode/store.vue,/channelCode/store,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/chatTool/components/settingSteps.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/chatTool/customer.vue,/chatTool/customer,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/chatTool/enhance.vue,/chatTool/enhance,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactField/index.vue,/contactField/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactMessageBatchSend/index.vue,/contactMessageBatchSend/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactMessageBatchSend/show.vue,/contactMessageBatchSend/show,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactMessageBatchSend/store.vue,/contactMessageBatchSend/store,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactSop/components/create/addRule.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactTransfer/resignAllotRecord.vue,/contactTransfer/resignAllotRecord,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactTransfer/resignIndex.vue,/contactTransfer/resignIndex,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactTransfer/workAllotRecord.vue,/contactTransfer/workAllotRecord,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactTransfer/workIndex.vue,/contactTransfer/workIndex,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/corp/index.vue,/corp/index,react,frontend-platform,medium,phase1-batch1
dashboard,web/legacy/dashboard/src/views/corpData/index.vue,/corpData/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/department/index.vue,/department/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/error/404.vue,/404,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/greeting/components/department.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/greeting/components/upload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/greeting/components/vpload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/greeting/index.vue,/greeting/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/greeting/store.vue,/greeting/store,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/login/login.vue,/login,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/lossContact/index.vue,/lossContact/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/mediumGroup/components/upload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/mediumGroup/components/vpload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/mediumGroup/index.vue,/mediumGroup/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/menu/index.vue,/menu/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/officialAccount/create.vue,/officialAccount/create,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/officialAccount/index.vue,/officialAccount/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/passwordUpdate/index.vue,/passwordUpdate/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/radar/components/addSourceTitle.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/radar/components/clickDetails.vue,-,legacy,unassigned,medium,unassigned
