app,feature,legacy_sources,routes,react_module,go_apis,implementation,read,write,permissions,fake_external,component_tests,browser,evidence
dashboard,auto-tag,web/legacy/dashboard/src/views/autoTag,/autoTag/dayPartCreate;/autoTag/dayPartIndex;/autoTag/dayPartShow;/autoTag/joinRoomCreate;/autoTag/joinRoomIndex;/autoTag/joinRoomShow;/autoTag/keywordCreate;/autoTag/keywordIndex;/autoTag/keywordShow,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/autoTag/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,channel-code,web/legacy/dashboard/src/views/channelCode,/channelCode/index;/channelCode/statistics;/channelCode/store,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/channelCode/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,chat-tool,web/legacy/dashboard/src/views/chatTool,/chatTool/customer;/chatTool/enhance,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/chatTool/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,contact-field,web/legacy/dashboard/src/views/contactField/index.vue,/contactField/index,web/apps/dashboard/src/features/contact-field/contact-field-page.tsx,/dashboard/contactField/*,functional,passed,passed,passed,not-applicable:no external platform,passed,missing,-
dashboard,contact-message-batch,web/legacy/dashboard/src/views/contactMessageBatchSend,/contactMessageBatchSend/index;/contactMessageBatchSend/show;/contactMessageBatchSend/store,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/contactMessageBatchSend/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,contact-transfer,web/legacy/dashboard/src/views/contactTransfer,/contactTransfer/resignAllotRecord;/contactTransfer/resignIndex;/contactTransfer/workAllotRecord;/contactTransfer/workIndex,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/contactTransfer/*,placeholder,missing,missing,missing,missing,missing,missing,-
dashboard,corp,web/legacy/dashboard/src/views/corp/index.vue,/corp/index,web/apps/dashboard/src/features/corp/corp-page.tsx,/dashboard/corp/*,functional,passed,passed,passed,not-applicable:no external platform,passed,missing,-
dashboard,corp-data,web/legacy/dashboard/src/views/corpData/index.vue,/corpData/index,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/corpData/*,placeholder,missing,not-applicable:read-only analytics,missing,not-applicable:no external platform,missing,missing,-
dashboard,department,web/legacy/dashboard/src/views/department/index.vue,/department/index,web/apps/dashboard/src/features/department/department-page.tsx,/dashboard/workDepartment/*,functional,passed,passed,passed,not-applicable:no external platform,passed,missing,-
dashboard,greeting,web/legacy/dashboard/src/views/greeting,/greeting/index;/greeting/store,web/apps/dashboard/src/pages/migrated-dashboard-page.tsx,/dashboard/greeting/*,placeholder,missing,missing,missing,missing,missing,missing,-
